Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
209862,67860,735347,30,0,0,2181.0,1,1200.0,0,0,0,0,735550,1,735627,735561,1,1,0,0,0,0.0,0.0,1,91610.0,59872.0,5745.0,19256.0,6738.0,1,1,644458.0,421742.0,7338.0,36000.0,0.6027696725487471,780088.01,494.0,23020.0,3733.0,0.8604642470003364,5,0,1,0,16,2,17,0,2,0,17,37,27,54,0,1,3,135,0,6,0
754892,51041,733801,30,1,1,0.0,1,1170.0,1,1,0,0,735337,1,736372,735346,1,1,0,1,0,1.0,669.36,0,230625.0,146738.0,7770.0,60940.0,15176.0,1,1,640046.0,97524.0,1068.0,84000.0,0.040086876743619985,173360.64,158.0,71.0,4126.0,0.01691684536573743,0,0,1,0,12,2,11,0,0,0,17,37,23,22,0,3,3,98,0,6,0
785195,83814,734031,30,0,1,846.0,1,1200.0,0,0,0,0,735318,1,736626,735331,1,1,0,0,0,0.0,0.0,1,240224.0,161086.0,9004.0,60911.0,9222.0,1,1,625633.0,182784.89,9151.0,88000.0,0.07530431566746494,37688.2,14.0,4430.0,2312.0,0.6570750519133788,0,0,0,0,13,2,19,16,3,0,17,39,23,30,0,1,2,200,1,6,3
211955,62233,735864,30,0,0,2500.0,1,1200.0,1,1,0,0,720624,1,736541,735402,1,0,0,1,0,1.0,892.48,0,122258.0,86490.0,6147.0,23520.0,6102.0,1,1,625506.0,361875.0,12154.0,56000.0,0.4733922578988869,107985.69,53.0,28997.0,3159.0,0.9017601691752706,5,3,1,0,14,0,22,0,0,9,10,27,19,31,4,1,7,87,2,6,0
672355,49868,735942,30,1,0,2500.0,1,0.0,0,0,0,0,736068,1,736354,736473,0,1,0,0,1,0.0,0.0,0,136915.0,89759.0,13976.0,24434.0,8746.0,1,1,539271.0,897264.5,1179.0,72000.0,0.6783075026533855,199892.04,96.0,68987.0,8516.0,0.8901203824368089,5,1,1,0,22,2,10,0,0,0,17,38,23,49,0,2,8,41,3,6,0
785340,62918,733567,30,1,1,0.0,1,3020.0,1,0,0,1,720624,1,736625,735303,1,1,0,0,0,0.0,0.0,0,291676.0,213538.0,6834.0,55877.0,15427.0,1,1,510237.0,131694.31,1007.0,93000.0,0.1278862397401254,87017.27,109.0,87116.0,11604.0,0.8824554294975688,0,0,1,0,14,2,22,0,0,0,0,1,23,101,0,3,2,104,1,6,1
699218,49862,732929,30,1,1,0.0,1,0.0,1,1,1,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,277228.0,185419.0,15818.0,61338.0,14653.0,1,1,471771.0,458258.0,1609.0,48000.0,0.2074183526210808,695014.58,255.0,87107.0,10296.0,0.894294836914674,0,0,1,1,22,2,10,0,0,0,17,37,23,110,0,2,8,52,1,6,0
755549,56701,733336,30,0,0,65.0,1,992.0,1,1,0,1,735304,1,736592,735311,1,0,0,0,0,0.0,0.0,1,168850.0,131635.0,3581.0,28945.0,4689.0,1,1,469411.0,34680.0,15009.0,39000.0,0.0694323344500023,657525.2,293.0,3103.0,342.0,0.9007256894049348,0,1,0,0,23,2,11,0,0,0,17,38,23,49,0,0,2,153,1,6,0
820009,56531,732742,30,1,1,0.0,1,0.0,1,1,0,0,735338,1,736626,735311,1,1,0,1,0,1.0,2126.66,0,131313.0,78480.0,5063.0,38828.0,8941.0,1,1,453810.0,470575.0,1914.0,60000.0,0.5622021081174111,131692.79,188.0,28457.0,4082.0,0.8745505393527767,0,0,1,0,23,2,11,0,0,0,17,38,23,49,0,3,3,91,0,6,0
13805,59327,732585,30,1,1,40.0,1,540.0,1,1,0,0,735351,1,736626,735360,1,1,0,1,0,1.0,2126.66,0,198717.0,134307.0,2912.0,47911.0,13587.0,1,1,446148.0,196605.0,8823.0,56000.0,0.04413943598231943,211640.96,124.0,26.0,2849.0,0.009043478260869564,0,0,1,0,26,2,7,0,3,0,17,39,23,114,0,1,3,168,0,6,0
358666,66002,735794,30,1,0,2500.0,1,5800.0,0,0,0,0,720624,1,736622,736012,1,1,0,1,0,1.0,275.24,0,174633.0,120126.0,10961.0,37614.0,5932.0,1,1,445281.0,336467.0,1312.0,61000.0,0.41217164813241214,16458.5,17.0,60535.0,7498.0,0.8897887789749093,5,0,1,0,16,2,22,0,0,0,17,33,27,31,0,1,2,92,1,6,0
423087,68371,732288,30,1,1,313.53,1,1086.0,1,1,0,1,735306,1,736551,735317,1,1,0,0,0,0.0,0.0,1,65420.0,28130.0,13548.0,18265.0,5476.0,1,1,442082.0,365231.44,5840.0,43000.0,0.4692148607725829,144117.55,88.0,21359.0,3461.0,0.8605560032232071,0,0,1,0,29,2,11,0,0,0,17,38,23,22,0,4,3,152,1,6,0
19566,50022,734557,30,0,1,209.85,1,0.0,1,1,0,1,735374,1,736619,735346,1,0,0,0,0,0.0,0.0,0,84056.0,52047.0,7049.0,20984.0,3977.0,1,1,437104.0,365674.0,378.0,38000.0,0.6107714787319791,36280.59,15.0,36142.0,4389.0,0.8917125163455133,0,1,1,0,12,2,11,16,0,0,17,38,23,45,0,2,3,122,5,6,0
500168,51601,733825,30,1,1,0.0,1,0.0,1,1,0,1,735327,1,736579,735335,1,1,0,0,0,0.0,0.0,1,111508.0,76424.0,6759.0,21100.0,7226.0,1,1,427974.0,304686.0,2138.0,43000.0,0.4286646727735233,55236.52,77.0,38134.0,4738.0,0.8894849785407726,0,0,1,0,12,2,11,0,0,0,17,38,23,45,0,1,2,122,1,6,0
95778,50022,734547,30,1,1,0.0,1,0.0,1,1,0,0,735315,1,736619,735346,1,1,0,0,0,0.0,0.0,1,211096.0,138498.0,7456.0,54920.0,10222.0,1,1,427832.0,626791.0,377.0,87000.0,0.481072116523656,103430.26,86.0,84362.0,11946.0,0.875960460190223,0,0,1,0,12,2,11,0,0,0,17,38,23,45,0,4,3,122,0,6,0
322425,51449,735697,30,1,0,2500.0,1,1200.0,0,0,0,1,735772,1,736537,735785,1,1,0,0,0,0.0,0.0,0,124358.0,91820.0,6651.0,17430.0,8457.0,1,1,426027.0,334624.0,307.0,41000.0,0.5523546801208293,0.0,0.0,264525.0,5882.0,0.9782476045368648,5,3,1,0,12,2,11,0,0,0,18,40,40,18,0,4,3,136,2,6,0
118119,68066,735276,30,1,0,2251.0,1,2600.0,0,1,0,0,720624,1,736599,735701,0,1,0,0,1,0.0,0.0,0,217302.0,150447.0,5080.0,49063.0,12712.0,1,1,421288.0,489481.0,995.0,37133.0,0.4288230196520589,124859.83,56.0,68734.0,9259.0,0.8812842178144192,5,0,1,0,29,2,11,0,0,0,17,38,23,45,0,1,2,122,1,6,0
988267,56334,732742,30,1,1,0.0,1,0.0,1,1,0,1,735339,1,736626,735311,1,1,0,0,0,0.0,0.0,0,150372.0,77887.0,14983.0,41436.0,16066.0,1,1,418779.0,470575.0,1914.0,60000.0,0.5622021081174111,381746.42,182.0,28457.0,4082.0,0.8745505393527767,0,0,1,0,23,2,11,0,0,0,17,38,23,49,0,3,3,91,0,6,0
357999,61520,734484,30,0,1,2368.0,1,20164.0,1,1,0,1,720624,1,736592,735311,1,0,1,0,0,0.0,0.0,1,120161.0,70452.0,3229.0,41207.0,5272.0,1,1,412329.0,67585.0,10499.0,51000.0,0.0386391891033494,40554.16,23.0,55.0,2524.0,0.021326095385808454,0,1,0,0,14,6,10,4,0,0,17,38,23,60,0,2,2,133,0,6,12
713685,51034,736434,30,1,0,0.0,0,1200.0,0,0,1,1,735807,0,736409,720624,1,1,0,0,0,0.0,0.0,0,100175.0,46940.0,7342.0,34115.0,11777.0,1,1,400591.0,238441.5,510.0,66000.0,0.2937853640135798,82151.99,43.0,60467.0,8351.0,0.8786509343485716,5,0,1,1,12,2,11,0,0,0,17,38,23,45,0,3,2,98,0,6,0
834844,67748,732556,30,0,1,0.0,1,0.0,1,1,0,0,735404,1,736617,735417,1,1,0,0,0,0.0,0.0,1,102959.0,65541.0,9477.0,19908.0,8034.0,1,1,399703.0,439860.0,9428.0,44000.0,0.4645917863402636,291095.28,193.0,21048.0,3164.0,0.8693209978523047,0,1,1,0,16,2,17,0,2,0,17,39,27,54,0,0,6,135,1,6,0
414557,54166,732616,30,1,1,0.0,1,186.0,1,1,0,1,735297,1,736618,735303,1,1,0,0,1,0.0,0.0,1,467098.0,352880.0,15394.0,72930.0,25895.0,1,1,395005.0,192040.0,3000.0,105000.0,0.10921574842520212,63787.33,39.0,9115.0,1779.0,0.8366991004222508,0,0,1,0,48,2,10,0,0,0,17,39,23,110,0,1,2,125,1,6,0
570605,67068,733884,30,1,1,0.0,1,1190.0,1,1,0,0,735302,1,736621,735317,1,1,0,1,0,1.0,69.05,0,195497.0,138427.0,21436.0,21705.0,13929.0,1,1,392046.0,586140.0,8781.0,90000.0,0.20957602121383667,42220.14,42.0,31579.0,3854.0,0.8912313380182316,0,0,1,0,16,2,17,0,2,0,17,39,27,54,0,3,3,135,0,6,0
396775,58501,732954,30,0,1,0.0,1,0.0,1,1,0,1,735330,1,736622,735335,1,0,0,1,0,1.0,2124.53,1,232298.0,168024.0,8330.0,47796.0,8149.0,1,1,391382.0,232692.0,15107.0,56910.0,0.19141102550251607,68679.65,35.0,11703.0,2495.0,0.8242710240878997,0,3,0,0,28,2,11,0,0,0,17,38,23,10,0,1,5,139,0,6,3
422980,79772,733664,30,0,0,0.0,0,1200.0,0,0,0,0,736118,1,736146,736144,1,0,0,1,0,4.0,978.16,0,278297.0,188968.0,19436.0,56160.0,13734.0,1,1,385720.0,534710.0,13173.0,87000.0,0.2776669308770875,4609.83,5.0,24914.0,3366.0,0.880975954738331,0,3,1,0,43,2,17,16,2,0,17,38,23,40,0,4,2,105,0,6,0
554423,62274,733616,30,1,1,0.0,1,153.0,1,0,0,0,736193,1,736625,736206,1,1,0,0,1,0.0,0.0,1,180280.0,116017.0,11759.0,42109.0,10394.0,1,1,381366.0,446840.0,2519.0,62000.0,0.2905131567395189,615297.46,514.0,22382.0,2645.0,0.8943141407280137,0,0,1,0,14,2,22,0,0,0,17,34,23,101,0,2,3,104,0,6,0
836016,49953,734253,30,1,1,1962.0,1,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,99936.0,59010.0,8219.0,25965.0,6742.0,1,1,367039.0,203196.0,353.0,36000.0,0.4652907582713859,192344.35,171.0,14524.0,1355.0,0.9146671704767304,0,0,1,1,22,6,10,0,0,0,17,37,23,110,0,2,8,52,3,6,0
510530,68959,732761,30,1,1,0.0,1,1200.0,1,0,1,1,735746,1,735786,735757,1,1,0,0,0,0.0,0.0,1,158169.0,99485.0,12923.0,27200.0,18560.0,1,1,366055.0,403110.0,13561.0,67000.0,0.3383778885364749,279303.88,147.0,22078.0,2988.0,0.8807947019867549,5,0,1,0,29,2,11,0,0,0,17,38,23,22,0,1,3,152,0,6,0
27367,69130,732556,30,1,1,0.0,1,1200.0,0,0,0,1,720624,1,720624,735701,1,1,0,0,0,0.0,0.0,0,133206.0,82073.0,10379.0,26478.0,14276.0,1,1,355650.0,432270.0,4654.0,53000.0,0.2781588061743704,516532.19,281.0,23691.0,2326.0,0.9105969174001616,0,3,1,0,29,2,11,0,0,0,17,39,23,65,0,3,2,152,1,6,0
775471,67439,732288,30,0,1,0.0,1,1200.0,0,1,0,0,735309,1,736569,735317,1,1,0,0,0,0.0,0.0,1,116724.0,69119.0,20171.0,22096.0,5339.0,1,1,346300.0,432656.0,853.0,46000.0,0.5791583088126254,282937.79,155.0,42062.0,5847.0,0.8779561251539377,0,0,1,0,16,2,17,0,2,0,17,37,23,54,0,1,3,135,0,6,0
819529,54534,733762,30,1,1,865.0,1,3600.0,1,1,0,1,735351,1,736625,735331,1,1,0,1,0,1.0,275.08,1,214215.0,149738.0,4198.0,48379.0,11901.0,1,1,340647.0,99666.0,514.0,52000.0,0.2686330778960941,527197.91,306.0,46340.0,6815.0,0.8717900479729094,0,0,1,0,48,2,11,1,0,0,17,39,23,110,0,1,3,134,0,6,0
175821,69138,735675,30,1,0,2500.0,1,1200.0,1,0,0,1,735691,1,736590,735701,1,1,0,0,0,0.0,0.0,1,143682.0,99131.0,11891.0,23767.0,8892.0,1,1,318362.0,397585.0,2993.0,80000.0,0.4395919594060301,286606.87,329.0,71334.0,9509.0,0.8823769528592457,1,0,1,0,29,6,11,0,0,0,17,36,38,65,0,0,8,152,1,6,0
556780,67861,732288,30,1,1,2500.0,1,3600.0,1,1,0,0,720624,1,736430,735540,1,1,0,0,0,0.0,0.0,1,74624.0,50112.0,6255.0,11817.0,6440.0,1,1,290590.0,196563.0,7572.0,27000.0,0.4986142882280485,1353461.47,769.0,12413.0,1713.0,0.8787342489027326,0,0,1,0,16,2,17,0,2,0,17,39,23,54,0,1,2,135,0,6,0
755477,56716,733336,30,0,1,0.0,1,975.0,1,1,0,1,735312,1,736592,735311,1,0,0,0,0,0.0,0.0,1,105678.0,83145.0,3168.0,15115.0,4249.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,23,2,11,0,0,0,17,38,23,49,0,0,2,153,1,6,0
755518,56721,733336,30,0,1,0.0,1,1062.0,1,1,0,1,736151,1,736592,735311,1,0,0,0,1,0.0,0.0,1,299030.0,232532.0,9235.0,47023.0,10241.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,23,2,11,0,0,0,17,38,23,49,0,5,2,153,0,6,0
300743,69021,735741,30,0,0,1163.0,1,1200.0,0,0,0,0,736179,0,720624,720624,0,1,0,0,0,0.0,0.0,0,74574.0,46653.0,7887.0,13304.0,6729.0,1,1,286269.0,449440.0,12035.0,38000.0,0.6005723630417007,558647.18,347.0,23196.0,2744.0,0.8942174248265228,5,0,1,1,29,2,7,0,3,0,17,38,23,65,0,2,8,135,1,6,0
43372,68370,732721,30,1,1,0.0,1,1200.0,0,0,1,1,735361,1,736607,735374,1,1,0,0,0,0.0,0.0,0,125784.0,83230.0,3891.0,30347.0,8315.0,1,1,284624.0,370032.0,7336.0,65000.0,0.3826834475783796,53638.39,71.0,22400.0,1981.0,0.9187482055699109,0,0,1,0,29,2,11,0,0,0,17,37,23,65,0,1,2,152,1,6,0
835794,49801,732585,30,1,1,0.0,1,2584.0,1,1,0,1,735316,1,736627,735331,1,1,0,1,0,1.0,138.58,0,870193.0,634407.0,26264.0,185156.0,24365.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,22,2,10,0,0,0,17,38,23,49,0,1,3,52,1,6,12
133186,63334,735366,30,0,0,0.0,1,20164.0,1,1,0,1,720624,1,736590,735311,1,0,1,0,0,0.0,0.0,0,208790.0,148409.0,6237.0,49339.0,4804.0,1,1,283952.0,118560.0,5159.0,71000.0,0.14194166952212764,129091.98,84.0,9042.0,1469.0,0.8602416516030825,2,2,0,0,24,2,22,4,0,0,17,38,23,60,0,5,2,87,0,6,0
382554,67544,733975,30,0,0,0.0,1,1200.0,0,0,0,1,735395,1,736515,735408,1,1,0,0,0,0.0,0.0,0,80671.0,55765.0,10115.0,11818.0,2972.0,1,1,283756.0,405660.0,3904.0,39000.0,0.50255040552425,11030.54,19.0,20636.0,2577.0,0.8889846206866842,3,0,1,0,16,2,17,0,2,0,17,38,27,54,0,4,3,135,1,6,0
355639,61542,734675,30,0,0,2500.0,1,20164.0,1,1,0,1,735847,1,736619,735311,1,0,1,0,0,0.0,0.0,1,79184.0,43107.0,2501.0,29015.0,4560.0,1,1,281860.0,50820.0,10501.0,40000.0,0.03818926755966706,57829.77,23.0,67.0,1877.0,0.03446502057613169,1,1,0,0,14,6,10,4,0,0,17,38,23,60,0,0,2,133,0,6,12
753770,54451,733976,30,1,1,0.0,1,6634.0,1,1,0,0,735636,1,736625,735331,1,1,0,0,0,0.0,0.0,0,215525.0,147747.0,3424.0,52074.0,12280.0,1,1,276051.0,232476.75,362.0,64000.0,0.2532344101431102,231711.16,116.0,58848.0,8524.0,0.8734785964495636,0,0,1,0,48,2,11,0,0,0,17,39,23,110,0,1,3,145,0,6,0
44634,67449,735088,30,1,0,0.0,1,490.0,1,1,0,1,735375,1,736467,735388,1,0,0,0,0,0.0,0.0,0,138164.0,121342.0,-12416.0,22304.0,6934.0,1,1,272046.0,415866.0,3838.0,65000.0,0.3717269796909983,17590.39,1.0,21864.0,3150.0,0.8740705205085152,5,0,1,0,16,2,17,0,2,9,17,37,27,54,4,1,7,85,0,6,0
175812,66967,735578,30,0,0,1982.0,1,4800.0,0,0,0,0,735667,1,736622,735694,1,0,0,0,0,0.0,0.0,0,55217.0,35649.0,4724.0,9666.0,5178.0,1,1,267057.0,371162.0,6033.0,28000.0,0.6662156184131776,0.0,0.0,17595.0,2323.0,0.8833718244803695,5,4,0,0,16,2,17,0,2,16,17,39,27,54,4,6,7,152,2,6,0
159420,62288,735864,30,0,0,2500.0,1,265.0,1,1,0,0,720624,1,736535,735402,1,0,0,1,0,1.0,0.0,0,120997.0,73170.0,9369.0,33799.0,4659.0,1,1,261245.0,249360.0,12153.0,64000.0,0.2879594300110984,198384.49,150.0,20165.0,1673.0,0.9233904203681657,5,4,0,0,14,4,22,0,0,9,10,27,19,31,4,6,7,87,0,6,0
