Account,DC_Name_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Salesperson_encoded,ST_encoded,Chain_Name_encoded,LMS_Available_Matching_Funds
630668,16,52575.0,48,2,35,36,1200.0
639054,8,261608.0,6,2,22,22,0.0
712287,8,272445.0,6,2,22,22,753.0
712288,8,252349.0,6,2,22,22,1200.0
714538,8,49403.0,6,2,22,22,400.0
725557,8,62281.0,6,2,22,36,1400.0
824980,8,145768.0,6,2,22,36,0.0
834264,8,180950.0,6,2,22,36,1190.0
837718,8,459025.0,6,2,22,36,334.0
861806,8,160604.0,6,2,22,36,1200.0
889624,8,98530.0,6,2,22,36,1200.0
923034,8,17157.0,6,2,22,36,1200.0
36954,25,199267.0,37,3,35,37,1200.0
46920,25,150730.0,37,3,35,37,868.0
410092,11,988589.0,139,10,28,38,0.0
216252,25,452055.0,9,3,38,36,702.0
223917,25,168121.0,9,3,38,37,1200.0
282764,25,130982.0,37,3,35,36,1104.0
321498,25,27582.0,53,3,35,6,0.0
424643,25,30557.0,37,3,35,6,1200.0
461108,25,141638.0,80,3,49,22,1200.0
34760,11,120763.0,153,10,28,38,0.0
492421,25,102647.0,9,3,38,37,1200.0
53058,11,203129.0,139,10,28,38,1000.0
101921,11,119226.0,154,10,41,3,0.0
549657,25,64186.0,9,3,38,25,1200.0
672107,25,199447.0,9,3,38,36,1200.0
151447,11,64824.0,174,10,41,39,0.0
17163,12,174716.0,185,4,4,36,1200.0
31438,12,198856.0,185,4,4,36,1200.0
58301,12,471048.0,185,4,4,36,1200.0
74494,12,213033.0,186,4,4,39,1200.0
83242,12,40824.0,185,4,4,39,1200.0
83886,12,25704.0,185,4,4,53,1200.0
144205,12,107420.0,185,4,4,36,1200.0
157573,12,100174.0,185,4,4,39,1200.0
333208,11,31833.0,154,10,41,38,0.0
162348,12,177067.0,185,4,4,36,1200.0
162670,12,95293.0,185,4,4,36,1200.0
162831,12,157474.0,185,4,4,36,800.0
346454,11,67000.0,139,10,28,38,859.0
179486,12,7043903.0,185,4,4,36,1200.0
184996,12,74097.0,185,4,4,36,1200.0
196320,12,43069.0,185,4,4,36,0.0
207322,12,262990.0,185,4,4,36,0.0
256345,12,470758.0,185,4,4,1,0.0
261527,12,150335.0,185,4,4,36,1200.0
271696,12,113025.0,185,4,4,36,0.0
304247,12,37682.0,185,4,4,36,1200.0
347611,12,170538.0,185,4,4,36,0.0
349221,12,57598.0,185,4,4,36,0.0
456803,12,25565.0,185,4,4,36,1200.0
457286,12,90667.0,186,4,4,36,0.0
468288,12,151073.0,185,4,4,37,1200.0
469737,12,1064800.0,185,4,4,36,1200.0
505522,12,217354.0,186,4,4,36,962.0
557212,12,89374.0,185,4,4,38,0.0
557362,12,98664.0,185,4,4,36,1200.0
557888,12,53476.0,185,4,4,38,1200.0
571421,12,102788.0,195,4,33,37,660.0
575822,12,47273.0,185,4,4,36,1200.0
649555,12,35024.0,185,4,4,36,1200.0
653050,12,31104.0,185,4,4,36,1200.0
360955,11,175450.0,154,10,41,38,2145.0
712138,12,75480.0,185,4,4,36,400.0
712283,12,68908.0,185,4,4,36,976.0
712940,12,99717.0,186,4,4,36,600.0
713351,12,4347.0,185,4,4,36,1200.0
713584,12,14455.0,195,4,33,36,400.0
714224,12,225177.0,193,4,4,36,0.0
715940,12,14913.0,185,4,4,37,90.0
716322,12,132802.0,185,4,4,36,200.0
754179,12,325.0,185,4,4,37,0.0
754955,12,697399.0,185,4,4,36,1200.0
756404,12,-1813.0,185,4,4,37,400.0
760813,12,24610.0,185,4,4,37,400.0
760817,12,24697.0,186,4,4,34,400.0
769591,12,31600.0,185,4,4,37,600.0
774220,12,0.0,185,4,4,37,1400.0
973655,12,628542.0,185,4,4,36,1200.0
16280,0,277592.0,7,5,19,38,2400.0
395774,11,125655.0,154,10,41,38,2145.0
363318,22,132586.0,85,31,16,33,5800.0
254771,0,118660.0,1,5,21,34,1200.0
304555,0,158845.0,7,5,30,34,1111.0
392406,0,399087.0,7,5,19,38,2400.0
394446,0,35993.0,7,5,19,37,1200.0
407013,0,159060.0,7,5,19,37,1193.0
508705,0,138354.0,7,5,30,37,1200.0
508721,0,283953.0,7,5,19,37,1200.0
518910,0,58358.0,1,5,21,37,1200.0
588532,0,10422.0,7,5,19,37,225.0
663989,0,4169.0,7,5,19,37,1200.0
668450,0,159167.0,24,5,46,37,1100.0
396891,11,57787.0,154,10,41,39,8912.0
746314,0,112569.0,1,5,21,31,0.0
409433,11,110902.0,153,10,28,38,470.0
304550,11,412451.0,145,110,48,38,1200.0
756418,11,421148.0,153,10,28,39,700.0
769628,0,1971.0,7,5,19,37,1000.0
933994,0,172350.0,24,5,46,37,1200.0
42541,17,317159.0,131,6,36,38,1200.0
71704,17,364596.0,131,6,36,38,1200.0
83581,17,71060.0,131,6,36,38,1200.0
96954,17,89750.0,131,6,36,39,1200.0
99050,17,121361.0,131,6,36,39,1200.0
132952,17,84237.0,131,6,36,39,0.0
145081,17,267316.0,131,6,36,1,0.0
168419,17,212477.0,131,6,36,34,1200.0
186093,17,502716.0,120,6,36,39,1200.0
193946,17,402884.0,120,6,36,39,1200.0
197556,17,894213.0,131,6,36,34,400.0
220204,17,194455.0,131,6,36,34,6000.0
223119,17,90083.0,131,6,36,38,1200.0
229113,17,120680.0,131,6,36,34,6000.0
229274,17,146608.0,131,6,36,34,6000.0
410068,11,624629.0,139,10,28,38,0.0
250634,17,83621.0,83,6,16,1,1200.0
262924,17,122390.0,131,6,36,34,0.0
263568,17,279543.0,120,6,36,34,0.0
294964,17,318349.0,131,6,36,34,1060.0
306288,17,150828.0,131,6,36,39,1200.0
338489,17,114172.0,120,6,36,34,1200.0
344254,17,85495.0,131,6,36,39,1200.0
351745,17,105198.0,130,6,36,38,0.0
371757,17,339669.0,131,6,36,34,588.0
495125,11,88039.0,153,10,28,38,0.0
495133,11,103666.0,153,10,28,38,0.0
499282,11,143400.0,154,10,41,38,1200.0
624033,17,104253.0,131,6,36,34,1200.0
646849,17,60391.0,131,6,36,34,6000.0
646974,17,169261.0,131,6,36,34,1200.0
649508,17,5000.0,131,6,36,34,0.0
649557,17,26018.0,131,6,36,37,1200.0
665745,17,186933.0,120,6,36,34,1200.0
712179,17,241155.0,131,6,36,40,800.0
712189,17,69479.0,131,6,36,40,800.0
714274,17,26844.0,131,6,36,34,0.0
769526,17,186041.0,131,6,36,37,600.0
769530,17,708.0,131,6,36,37,0.0
912488,17,264136.0,131,6,36,39,1200.0
1116,2,51319.0,94,7,43,1,0.0
4175,2,15528.0,94,7,43,37,1200.0
8200,2,328243.0,94,7,43,1,0.0
56851,2,120769.0,94,7,43,1,0.0
57495,2,2034.0,94,7,43,1,1200.0
57656,2,674272.0,94,7,43,2,4725.0
58139,2,103464.0,94,7,43,37,1200.0
68940,2,173926.0,94,7,43,38,1200.0
76993,2,126688.0,141,7,43,37,0.0
78855,2,17538.0,94,7,43,1,0.0
79016,2,62668.0,94,7,43,1,0.0
137318,2,125022.0,94,7,43,37,1200.0
166942,2,19524.0,94,7,43,38,0.0
168275,2,28305.0,94,7,43,1,0.0
176840,2,336640.0,94,7,43,1,1200.0
188325,2,15222.0,94,7,43,1,0.0
500570,11,158245.0,174,10,41,34,1200.0
200132,2,40635.0,94,7,43,1,0.0
208534,2,140314.0,94,7,43,1,1200.0
219375,2,389103.0,94,7,43,17,0.0
221492,2,167475.0,94,7,43,2,4725.0
232494,2,273244.0,94,7,43,2,4725.0
233160,2,162359.0,94,7,43,1,1200.0
242691,2,125328.0,94,7,43,37,588.0
243335,2,51962.0,94,7,43,1,0.0
254981,2,31847.0,94,7,43,1,800.0
255142,2,50211.0,94,7,43,37,1200.0
271482,2,567005.0,94,7,43,38,1200.0
274385,2,171469.0,94,7,43,1,0.0
286699,2,368668.0,94,7,43,1,0.0
294450,2,653509.0,94,7,43,2,0.0
297540,2,10797.0,94,7,43,37,0.0
297889,2,111552.0,94,7,43,37,0.0
320349,2,57759.0,94,7,43,37,1200.0
331995,2,325.0,94,7,43,1,1200.0
332045,2,25957.0,94,7,43,1,0.0
534191,2,982.0,94,7,43,37,1200.0
557978,2,6055.0,94,7,43,37,0.0
560097,2,15373.0,94,7,43,37,1200.0
614786,2,152386.0,94,7,43,37,0.0
630493,2,15067.0,94,7,43,1,0.0
638278,2,154921.0,94,7,43,2,1400.0
638656,2,4593.0,94,7,43,1,0.0
646982,2,35879.0,94,7,43,37,1200.0
712515,2,58573.0,94,7,43,37,1200.0
712541,2,27876.0,94,7,43,37,1200.0
717716,2,91655.0,94,7,43,38,1200.0
723302,2,48466.0,94,7,43,1,0.0
732266,2,805724.0,94,7,43,2,4725.0
746413,2,6284.0,94,7,43,1,0.0
746425,2,15691.0,94,7,43,37,400.0
760875,2,12523.0,94,7,43,37,600.0
769670,2,7740.0,94,7,43,1,400.0
774207,2,149754.0,94,7,43,2,1400.0
914571,2,110485.0,94,7,43,1,200.0
915065,2,629616.0,94,7,43,2,1200.0
936474,2,27913.0,94,7,43,37,0.0
13812,8,88064.0,6,8,22,36,1200.0
18213,8,137333.0,6,8,22,36,0.0
23365,8,145913.0,6,8,22,22,1200.0
25136,8,270381.0,6,8,22,36,0.0
59399,8,65604.0,6,8,22,36,1200.0
62717,8,48679.0,6,8,22,36,1200.0
69113,8,130737.0,6,8,22,36,1200.0
73719,8,177840.0,6,8,22,36,1200.0
81564,8,31574.0,6,8,22,36,0.0
83335,8,43288.0,6,8,22,22,1200.0
84721,8,271.0,6,8,22,36,1200.0
96167,8,268188.0,6,8,22,36,1200.0
118931,8,117184.0,6,8,22,36,0.0
120780,8,75801.0,6,8,22,36,0.0
130026,8,127727.0,6,8,22,37,1200.0
142155,8,44483.0,6,8,22,36,1200.0
152674,8,167275.0,6,8,22,36,800.0
169275,8,58498.0,6,8,22,36,0.0
170885,8,140082.0,6,8,22,37,1200.0
171368,8,60009.0,6,8,22,22,1200.0
172173,8,19098.0,6,8,22,36,1200.0
183175,8,3594.0,6,8,22,36,866.0
183497,8,41091.0,6,8,22,36,0.0
193372,8,94540.0,6,8,22,36,0.0
206004,8,82609.0,6,8,22,36,1200.0
249207,8,121381.0,6,8,22,36,0.0
282648,8,210098.0,6,8,22,36,1200.0
307888,8,92411.0,6,8,22,36,1200.0
314897,8,38710.0,6,8,22,36,0.0
339057,8,196214.0,6,8,22,22,0.0
340061,8,211066.0,6,8,22,36,1200.0
348064,8,151516.0,6,8,22,36,0.0
664450,11,60634.0,174,10,41,37,1200.0
403466,8,202448.0,6,8,22,36,1200.0
477710,8,202322.0,6,8,22,22,0.0
480567,8,191795.0,6,8,22,36,0.0
481514,8,101262.0,6,8,22,36,1200.0
483333,8,105340.0,6,8,22,36,0.0
483744,8,77566.0,6,8,22,36,1200.0
489649,8,322596.0,6,8,22,36,1200.0
489825,8,73787.0,6,8,22,36,917.0
490423,8,215715.0,6,8,22,36,1200.0
490475,8,124369.0,6,8,22,36,1200.0
490882,8,106186.0,6,8,22,37,0.0
557921,8,210358.0,6,8,22,36,505.0
570777,8,101347.0,6,8,22,36,0.0
587001,8,215426.0,6,8,22,36,1200.0
623880,8,72474.0,6,8,22,36,0.0
630510,8,11456.0,6,8,22,36,0.0
638390,8,31567.0,6,8,22,38,1200.0
646879,8,41059.0,6,8,22,22,0.0
647137,8,26874.0,6,8,22,36,1200.0
649415,8,523344.0,6,8,22,38,1200.0
649650,8,2207392.0,6,8,22,36,0.0
649670,8,212338.0,6,8,22,36,2200.0
653148,8,31054.0,6,8,22,22,0.0
707411,8,212870.0,51,8,22,36,0.0
712437,8,350.0,6,8,22,36,1200.0
712441,8,2480.0,6,8,22,37,0.0
712443,8,35339.0,6,8,22,36,1200.0
712456,8,66570.0,6,8,22,37,1087.0
712985,8,37591.0,6,8,22,12,0.0
715351,8,43366.0,6,8,22,36,1000.0
715353,8,64615.0,6,8,22,36,400.0
716532,8,5813.0,6,8,22,22,400.0
739059,8,252396.0,6,8,22,36,1200.0
746268,8,202878.0,6,8,22,36,1200.0
754401,8,23373.0,6,8,22,22,1600.0
754402,8,27158.0,6,8,22,22,0.0
760762,8,33979.0,6,8,22,36,1000.0
760792,8,55729.0,6,8,22,36,400.0
769640,8,14717.0,6,8,22,36,1000.0
770567,8,0.0,6,8,22,36,0.0
770571,8,0.0,6,8,22,36,0.0
787876,8,99680.0,6,8,22,36,0.0
788413,8,74153.0,6,8,22,36,1200.0
789807,8,94336.0,6,8,22,36,1200.0
812088,8,207126.0,6,8,22,36,1200.0
819876,8,48134.0,6,8,22,36,1200.0
822843,8,56473.0,6,8,22,36,1200.0
827448,8,174078.0,6,8,22,36,1200.0
842139,8,102953.0,6,8,22,36,1200.0
848113,8,2957.0,6,8,22,22,0.0
864482,8,32734.0,6,8,22,36,1200.0
870025,8,108443.0,6,8,22,36,1200.0
872350,8,97028.0,6,8,22,37,1200.0
878093,8,266731.0,6,8,22,36,0.0
883894,8,56798.0,6,8,22,36,0.0
886974,8,90344.0,6,8,22,36,1200.0
920136,8,115507.0,6,8,22,36,1200.0
944501,8,88142.0,6,8,22,36,0.0
754592,11,83064.0,154,10,41,38,1200.0
29306,23,653759.0,33,9,34,37,132.0
37432,0,307515.0,24,9,46,34,1190.0
43208,23,261746.0,44,9,19,34,1200.0
43794,23,322064.0,33,9,34,37,1200.0
55335,23,408048.0,33,9,34,37,1188.0
58800,23,33878.0,33,9,19,37,1200.0
754984,11,109016.0,154,10,41,39,8912.0
154468,23,235420.0,44,9,19,37,1200.0
756227,11,168159.0,154,10,41,39,1186.0
756405,11,172292.0,154,10,41,38,7.0
450395,10,363462.0,52,49,22,37,0.0
342675,23,130593.0,24,9,34,37,1200.0
756484,11,60297.0,154,10,41,39,1200.0
536685,23,251268.0,2,9,34,34,0.0
756990,11,91127.0,154,10,41,39,0.0
756993,11,34364.0,154,10,41,39,8912.0
635953,23,321495.0,44,9,19,37,1200.0
757011,11,26131.0,174,10,41,39,8912.0
757137,11,109755.0,154,10,41,39,8912.0
939391,11,462648.0,139,10,28,38,1200.0
5215,11,200691.0,153,10,28,38,235.0
15610,11,387165.0,98,18,12,38,0.0
64295,11,106832.0,91,49,23,38,0.0
211295,2,166597.0,113,122,43,1,1200.0
522003,11,184495.0,152,65,29,38,1200.0
130234,11,170199.0,139,10,28,38,774.0
149877,11,92098.0,139,10,28,38,1070.0
57885,11,218763.0,109,74,12,37,1200.0
175817,11,172710.0,154,10,41,38,1200.0
176446,11,238792.0,153,10,28,38,967.0
192835,11,159690.0,154,10,41,38,0.0
192996,11,994.0,154,10,41,38,0.0
240845,11,73960.0,154,10,41,38,0.0
281086,11,62061.0,153,10,28,38,1200.0
302929,11,106398.0,153,10,28,36,910.0
588164,17,218818.0,131,6,36,1,1200.0
307898,2,208660.0,108,122,43,1,0.0
423327,11,135267.0,152,65,29,39,1154.0
395365,11,32246.0,154,10,41,37,1200.0
626268,11,174874.0,109,18,12,38,1170.0
635565,11,229972.0,98,18,12,38,0.0
741628,11,198275.0,109,18,12,39,1200.0
397164,11,51022.0,154,10,41,39,8912.0
785221,11,180049.0,109,18,12,1,1200.0
867952,11,540397.0,98,18,12,38,200.0
759298,17,178297.0,135,54,16,39,3600.0
130670,8,277199.0,14,20,22,27,1155.0
441345,11,206728.0,153,10,28,38,0.0
492275,11,231320.0,153,10,28,38,1000.0
492442,11,59915.0,154,10,41,38,0.0
38661,11,359737.0,98,18,12,38,169.0
39891,11,162895.0,122,65,29,38,1185.0
274771,11,315631.0,122,22,29,36,16598.0
40741,11,341788.0,91,49,48,38,1200.0
539686,11,182641.0,153,10,28,38,0.0
547516,11,346718.0,153,10,28,38,1200.0
557034,11,82209.0,139,10,28,38,1200.0
630757,11,326671.0,154,10,41,38,2000.0
835202,11,189490.0,122,45,12,38,0.0
713297,11,164932.0,139,10,28,38,1000.0
487514,11,81402.0,91,49,23,38,0.0
754748,11,101928.0,154,10,41,38,0.0
754768,11,209394.0,154,10,41,38,0.0
754810,11,434956.0,154,10,41,38,7.0
754875,11,112453.0,154,10,41,46,7.0
544325,11,621408.0,98,22,29,36,16598.0
755797,11,150033.0,154,10,41,38,1095.0
756062,11,214467.0,154,10,41,38,7.0
209862,17,91610.0,135,54,16,37,1200.0
754892,11,230625.0,98,22,12,37,1170.0
785195,19,240224.0,200,30,13,39,1200.0
211955,22,122258.0,87,31,14,27,1200.0
756926,11,100135.0,154,10,41,38,1200.0
672355,10,136915.0,41,49,22,38,0.0
103547,22,306922.0,92,31,24,1,1186.0
785340,22,291676.0,104,101,14,1,3020.0
699218,10,277228.0,52,110,22,37,0.0
789922,11,134999.0,153,10,28,38,0.0
845910,11,35075.0,153,10,28,38,2000.0
846696,11,444876.0,153,10,28,38,1200.0
938801,11,114516.0,153,10,28,38,1200.0
170744,22,154348.0,103,31,24,36,900.0
42598,23,310341.0,22,11,39,37,400.0
59931,23,208057.0,22,11,39,34,1200.0
83097,23,207918.0,22,11,39,33,1200.0
88860,23,225391.0,34,11,6,25,2390.0
106220,23,346682.0,2,11,6,39,1200.0
755549,11,168850.0,153,49,23,38,992.0
158078,23,38150.0,22,11,39,45,0.0
160270,15,99605.0,2,11,34,24,1200.0
168919,23,269014.0,34,11,6,37,1190.0
176246,15,167934.0,2,11,34,26,0.0
241775,15,129313.0,2,11,34,26,1094.0
245289,23,240040.0,34,11,6,37,1200.0
245450,23,164927.0,34,11,6,23,1200.0
820009,11,131313.0,91,49,23,38,0.0
285300,15,25485.0,2,11,34,21,1113.0
333305,23,80943.0,34,11,6,37,0.0
343663,23,144209.0,22,11,39,37,0.0
381362,15,125629.0,2,11,34,21,1200.0
407713,15,96108.0,2,11,34,21,1125.0
458458,15,23008.0,2,11,34,26,2400.0
462161,15,38765.0,2,11,34,26,2145.0
466669,15,36412.0,2,11,34,21,1000.0
489910,23,36060.0,22,11,39,37,1190.0
498386,23,484128.0,34,11,6,25,2390.0
499097,15,153061.0,2,11,34,26,1190.0
225271,22,379091.0,104,31,24,41,200.0
529649,15,69401.0,2,11,34,21,1190.0
541137,15,133444.0,2,11,34,26,2270.0
541289,15,210081.0,2,11,34,26,2270.0
578392,15,45399.0,2,11,34,25,1190.0
623847,15,1765.0,2,11,34,20,1200.0
623999,15,22830.0,2,11,34,20,1200.0
626162,15,128454.0,2,11,34,21,1181.0
638281,23,151228.0,2,11,6,25,1200.0
638286,15,5573.0,2,11,34,24,1200.0
638394,15,94998.0,2,11,34,20,1200.0
646965,23,133896.0,34,11,6,37,1005.0
683277,23,158805.0,34,11,6,34,1190.0
692455,23,139879.0,22,11,39,37,0.0
696151,15,168839.0,2,11,34,26,2400.0
712352,23,438086.0,2,11,6,25,200.0
712941,15,7865.0,2,11,34,36,1000.0
742849,23,94084.0,34,11,6,20,586.0
227013,22,197131.0,95,31,24,33,1200.0
746298,23,38003.0,34,11,6,37,200.0
746428,23,363623.0,34,11,6,20,1200.0
746891,23,369874.0,34,11,6,39,1190.0
769613,15,102393.0,2,11,34,20,400.0
769762,23,-9670.0,34,11,6,20,600.0
773772,15,186493.0,2,11,34,26,0.0
844883,15,186919.0,2,11,34,24,1200.0
860704,23,218217.0,22,11,39,37,686.0
867123,15,236289.0,2,11,34,20,2842.0
867225,15,170974.0,2,11,34,20,2842.0
911162,15,109558.0,2,11,34,21,1200.0
917389,15,147389.0,2,11,34,26,0.0
936001,23,201089.0,34,11,6,33,582.0
936120,23,265031.0,34,11,6,34,470.0
936386,15,241602.0,2,11,34,26,2145.0
940981,23,110728.0,34,11,6,37,1200.0
13805,7,198717.0,168,114,26,39,540.0
963962,23,137486.0,2,11,6,37,0.0
967719,23,130061.0,34,11,6,9,0.0
974599,15,48723.0,2,11,34,21,0.0
978301,15,158637.0,2,11,34,26,600.0
995745,15,177533.0,2,11,34,20,2842.0
998106,15,57247.0,2,11,34,26,1200.0
454,13,74170.0,20,12,40,2,0.0
32505,13,110615.0,67,12,40,1,400.0
37067,13,252851.0,67,12,40,2,1200.0
67020,13,198788.0,65,12,40,2,3590.0
74401,3,169130.0,50,12,27,37,1025.0
75768,3,1042777.0,59,12,27,11,1200.0
77378,13,143541.0,65,12,40,2,3590.0
77700,13,218495.0,65,12,40,2,0.0
79426,13,209562.0,47,12,40,37,1200.0
82076,13,69062.0,59,12,27,23,0.0
86448,13,210372.0,65,12,40,2,3590.0
87092,13,74213.0,65,12,40,2,1200.0
108864,13,136258.0,20,12,40,2,0.0
159800,13,254076.0,67,12,40,11,1200.0
188186,13,132143.0,67,12,40,2,1200.0
356902,22,565312.0,95,31,24,1,930.0
201564,13,268289.0,65,12,40,2,1200.0
201725,13,87014.0,65,12,40,2,1200.0
201886,13,392022.0,67,12,40,2,967.0
222634,13,53482.0,47,12,40,1,3600.0
223742,13,68989.0,20,12,40,1,600.0
231550,13,103088.0,21,12,40,1,1200.0
243035,13,239641.0,47,12,40,1,0.0
245907,13,120863.0,65,12,40,2,1200.0
255608,13,70086.0,20,12,40,1,600.0
255769,13,98148.0,65,12,40,2,1200.0
262801,3,490821.0,59,12,27,37,779.0
357154,22,121880.0,104,31,24,41,0.0
285585,3,201499.0,46,12,27,1,1200.0
318761,13,111074.0,67,12,40,1,0.0
358666,22,174633.0,92,31,16,33,5800.0
333118,13,303930.0,67,12,40,2,1200.0
411103,13,204044.0,65,12,40,11,1200.0
476163,13,295441.0,47,12,40,2,831.0
500727,13,844077.0,20,12,40,1,0.0
500887,13,212489.0,20,12,40,1,800.0
423087,11,65420.0,152,22,29,38,1086.0
426806,22,90639.0,110,31,24,34,1200.0
502488,13,238306.0,20,12,40,1,800.0
557026,13,71298.0,8,12,40,1,822.0
545137,22,190422.0,85,31,16,38,1200.0
609267,13,360246.0,47,12,40,11,0.0
638344,13,60241.0,47,12,40,2,0.0
19566,11,84056.0,122,45,12,38,0.0
716047,13,111663.0,47,12,40,11,0.0
716379,13,165953.0,65,12,40,11,400.0
718422,13,226262.0,47,12,40,2,831.0
727760,13,298160.0,47,12,40,11,783.0
754411,13,10815.0,67,12,40,1,400.0
767821,13,112268.0,67,12,40,22,0.0
775177,13,237965.0,47,12,40,11,1200.0
812878,13,406490.0,47,12,40,2,0.0
558160,22,152456.0,95,31,24,1,1046.0
565580,22,75683.0,85,31,16,38,1200.0
572187,22,501316.0,92,31,16,39,1200.0
902740,13,101131.0,47,12,40,1,3600.0
903421,13,120075.0,67,12,40,1,1200.0
989629,13,92320.0,8,12,40,1,1200.0
572292,22,193273.0,92,31,16,39,1200.0
615827,22,278716.0,83,31,24,40,8400.0
630499,22,231323.0,103,31,24,1,806.0
500168,11,111508.0,122,45,12,38,0.0
716544,22,91115.0,95,31,24,40,8400.0
170664,4,110055.0,143,13,1,1,1200.0
192990,4,103899.0,86,13,1,1,1188.0
753239,22,329259.0,104,31,24,41,200.0
775723,22,119473.0,92,31,24,40,8400.0
226318,4,227557.0,102,13,1,2,0.0
866644,22,157068.0,83,31,24,40,8400.0
236032,4,46522.0,23,13,1,1,1200.0
237159,4,203320.0,86,13,1,2,1200.0
313690,4,111094.0,143,13,1,2,0.0
115002,22,361377.0,95,41,24,22,1200.0
439500,4,122783.0,143,13,1,1,1200.0
557547,4,562911.0,86,13,1,1,1200.0
557838,4,51204.0,143,13,1,1,1007.0
623987,4,105293.0,138,13,1,2,1200.0
713198,4,60229.0,86,13,1,2,876.0
752010,4,76125.0,143,13,1,2,0.0
761376,4,212207.0,143,13,1,1,0.0
761819,4,148022.0,143,13,1,2,1100.0
761930,4,292503.0,143,13,1,1,0.0
762025,4,350918.0,143,13,1,1,1200.0
762420,4,232773.0,143,13,1,1,0.0
763004,4,198623.0,143,13,1,2,1100.0
763692,4,214067.0,143,13,1,1,1200.0
763753,4,207433.0,23,13,1,1,0.0
763931,4,32009.0,143,13,1,1,0.0
360660,22,157425.0,87,41,24,1,3546.0
764861,4,394195.0,143,13,1,1,0.0
765277,4,391091.0,143,13,1,2,1200.0
765744,4,161522.0,143,13,1,1,0.0
766187,4,223849.0,23,13,1,2,1200.0
766327,4,209694.0,143,13,1,1,1200.0
766480,4,243555.0,143,13,1,2,1100.0
446564,22,320132.0,95,41,24,2,1055.0
767734,4,191078.0,143,13,1,2,1028.0
768760,4,67343.0,23,13,1,1,0.0
769244,4,103464.0,143,13,1,1,1200.0
769564,4,148970.0,143,13,1,2,1200.0
769921,4,80952.0,23,13,1,1,0.0
769941,4,167655.0,102,13,1,2,1200.0
770235,4,87164.0,143,13,1,1,0.0
770667,4,65977.0,86,13,1,1,1200.0
773468,4,193499.0,86,13,1,2,2327.0
773498,4,264926.0,86,13,1,2,2327.0
784422,4,476715.0,143,13,1,2,1200.0
846184,4,138057.0,143,13,1,1,93.0
846243,4,279835.0,143,13,1,2,950.0
887777,4,81117.0,143,13,1,2,0.0
638391,22,139898.0,95,41,24,23,1200.0
959815,4,281052.0,143,13,1,1,1200.0
4462,2,198278.0,149,14,18,1,1827.0
4547,2,880524.0,149,14,18,1,783.0
638392,22,61364.0,95,41,24,23,1200.0
64490,2,395278.0,149,14,18,1,1827.0
67488,4,66842.0,96,14,18,37,1200.0
715293,22,72218.0,95,41,24,1,200.0
775865,22,151589.0,87,41,24,2,0.0
786063,22,279662.0,104,41,24,39,1200.0
786256,22,332641.0,87,41,24,1,3903.0
225513,4,217640.0,96,14,18,2,1200.0
