,Hospital_Associated_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Chain_Name_encoded,Salesperson_encoded,ST_encoded,DC_Name_encoded,Interior_Decor_Signage_Available_Funds,Signage_Program_encoded,LMS_Available_Matching_Funds
845,0,74624.0,135,39,54,16,17,2500.0,0,3600.0
847,0,105678.0,153,38,49,23,11,0.0,1,975.0
848,0,299030.0,153,38,49,23,11,0.0,0,1062.0
849,0,74574.0,135,38,65,29,7,1163.0,1,1200.0
863,0,125784.0,152,37,65,29,11,0.0,1,1200.0
865,12,870193.0,52,38,49,22,10,0.0,1,2584.0
866,0,208790.0,87,38,60,24,22,0.0,0,20164.0
872,0,80671.0,135,38,54,16,17,0.0,1,1200.0
882,12,79184.0,133,38,60,14,10,2500.0,0,20164.0
1037,0,215525.0,145,39,110,48,11,0.0,0,6634.0
1074,0,138164.0,85,37,54,16,17,0.0,0,490.0
1084,0,55217.0,152,39,54,16,17,1982.0,2,4800.0
1094,0,120997.0,87,27,31,14,22,2500.0,0,265.0
1107,0,217443.0,52,38,49,22,10,591.49,1,2584.0
1110,0,285125.0,163,36,65,29,7,0.0,1,16598.0
1111,0,51161.0,122,38,22,29,11,2500.0,3,0.0
1113,0,119372.0,135,39,54,16,17,0.0,1,1016.0
1114,0,234684.0,172,39,90,13,20,0.0,1,1200.0
1115,0,138940.0,85,38,31,16,22,2500.0,0,1200.0
1117,3,253285.0,113,39,15,43,2,0.0,0,4800.0
1118,1,128451.0,149,2,14,18,2,2500.0,2,6000.0
1119,12,168099.0,133,38,60,14,10,1889.0,0,20164.0
1122,0,281618.0,104,1,60,14,22,0.0,0,1200.0
1124,0,92383.0,152,38,22,29,11,1978.0,0,1123.0
1125,0,149729.0,163,37,86,5,7,0.0,1,1190.0
1128,0,154031.0,173,38,82,26,20,2500.0,2,1200.0
1131,3,233966.0,89,34,66,23,11,0.0,3,0.0
1132,0,39299.0,136,38,18,12,11,2500.0,1,1200.0
1133,0,108089.0,152,38,65,29,7,1213.0,0,2400.0
1134,3,140686.0,91,34,66,23,11,0.0,1,9600.0
1137,3,599539.0,33,34,9,34,23,130.0,0,1200.0
1141,0,54622.0,98,38,18,29,11,0.0,1,646.0
1147,0,26679.0,41,22,49,22,10,1745.0,1,1200.0
1148,0,117939.0,152,37,65,29,11,2400.0,3,0.0
1149,0,54987.0,152,38,65,29,11,0.0,1,3590.0
1151,3,108483.0,89,34,66,23,11,13.66,0,9600.0
1152,3,124307.0,89,34,66,23,11,1999.94,1,9600.0
1153,3,164799.0,89,34,66,23,11,2500.0,1,9600.0
1187,0,86215.0,135,38,54,16,17,0.0,0,1070.0
1201,3,145316.0,144,34,66,23,11,1807.38,1,9600.0
1297,0,195253.0,87,1,101,14,22,0.0,0,0.0
1430,0,13509.0,91,38,49,23,11,0.0,0,2400.0
1597,0,43191.0,98,10,18,12,11,2000.0,2,1200.0
1598,0,129300.0,87,39,101,24,22,2000.0,1,400.0
1599,0,129397.0,152,36,22,29,11,0.0,1,16598.0
1602,0,66189.0,135,39,54,16,17,2500.0,3,0.0
1608,0,286612.0,42,7,75,17,16,0.0,0,1200.0
1612,0,62485.0,122,38,45,29,11,2500.0,1,7050.0
1624,0,96059.0,169,39,90,13,20,2500.0,1,1200.0
1643,0,22559.0,135,39,54,16,17,2262.0,0,3600.0
1671,3,244834.0,89,34,66,23,11,0.0,3,0.0
1685,1,227104.0,104,1,101,14,22,1202.0,1,3020.0
1686,0,84842.0,122,38,22,29,11,2000.0,3,0.0
1688,1,142336.0,104,1,101,14,22,2100.0,5,3020.0
1693,1,166373.0,128,38,95,43,17,0.0,0,1200.0
1705,1,424829.0,41,38,108,22,8,0.0,1,650.0
1709,3,88631.0,89,34,66,23,11,1854.0,1,9600.0
1716,0,97256.0,152,36,65,29,11,0.0,1,16598.0
1754,3,367624.0,15,36,113,34,1,253.0,2,1200.0
1794,0,71329.0,152,38,65,29,11,0.0,0,3590.0
1797,3,204012.0,27,37,9,34,23,0.0,0,1200.0
1806,3,299250.0,54,37,9,34,1,0.0,0,1200.0
2115,0,242776.0,87,39,101,24,22,0.0,0,200.0
2125,3,92746.0,89,34,66,23,11,2302.74,1,9600.0
2153,0,89384.0,152,39,54,16,17,2500.0,1,4800.0
2381,12,227043.0,52,38,49,22,10,0.0,1,2584.0
2397,1,151448.0,149,2,14,18,2,0.0,1,6000.0
2399,0,136102.0,109,36,74,12,11,262.0,1,3600.0
2400,0,78851.0,152,36,65,29,11,2477.0,0,1200.0
2403,12,172689.0,95,33,31,24,22,2500.0,1,1200.0
2407,0,63253.0,152,38,65,29,7,0.0,0,2400.0
2418,0,71334.0,122,56,122,12,11,2000.0,3,0.0
2450,3,236780.0,140,1,23,1,4,9.0,1,150.0
2495,0,33992.0,91,38,49,48,11,1647.0,3,0.0
2590,0,139754.0,153,38,10,28,11,1642.0,3,0.0
2802,0,154058.0,135,38,54,16,17,0.0,0,0.0
2804,12,183778.0,84,33,31,24,22,2000.0,1,1200.0
2810,0,461518.0,152,36,65,29,7,0.0,1,16598.0
2811,12,165157.0,95,33,31,24,22,2500.0,1,1200.0
2812,3,323484.0,42,7,106,17,16,2500.0,3,0.0
2813,3,102324.0,91,34,66,23,11,2500.0,3,0.0
2818,12,116637.0,84,33,31,24,22,2500.0,1,1200.0
2819,3,328179.0,139,38,10,28,11,0.0,0,0.0
2829,12,259835.0,145,39,62,48,10,0.0,2,0.0
2841,0,306035.0,145,39,110,48,11,2500.0,3,0.0
2843,0,88392.0,152,37,54,16,17,0.0,0,1200.0
2845,0,92583.0,135,39,54,16,17,0.0,1,1200.0
2849,2,138021.0,135,37,54,16,17,0.0,0,0.0
2856,12,102375.0,131,37,54,16,17,2500.0,1,1200.0
2857,0,91298.0,109,36,74,12,11,1930.0,1,3600.0
2870,0,118300.0,135,39,54,16,17,2500.0,1,4800.0
2874,0,41563.0,152,38,65,29,11,0.0,1,3590.0
2886,10,80457.0,95,1,31,24,22,2000.0,2,1200.0
2887,0,65731.0,135,38,22,16,17,0.0,0,1200.0
2888,0,95617.0,91,38,49,48,11,1192.0,0,1200.0
2897,12,152125.0,135,38,54,16,17,2262.0,2,1200.0
2904,0,54520.0,152,36,22,29,11,1500.0,1,1000.0
3429,1,209604.0,149,2,14,18,2,656.0,1,6000.0
3681,0,384770.0,140,1,35,1,4,53.0,0,1200.0
3685,0,4719.0,91,38,49,23,11,0.0,0,2400.0
3887,3,88598.0,185,36,39,4,12,0.0,1,2400.0
3895,1,334801.0,185,36,39,4,12,1272.0,3,0.0
3897,3,149442.0,193,36,102,4,12,166.0,5,1200.0
3906,3,81681.0,185,36,39,4,12,0.0,1,2400.0
3918,0,135040.0,190,50,42,4,21,1254.0,1,0.0
3991,0,136973.0,190,50,42,4,21,946.0,3,0.0
4119,3,151025.0,163,37,55,5,7,2500.0,0,502.0
4166,0,131920.0,52,38,49,22,10,0.0,0,1200.0
4176,1,233750.0,185,36,120,4,12,0.0,1,1200.0
4183,0,57685.0,136,40,18,12,11,2500.0,1,1200.0
4211,0,86967.0,98,40,18,12,11,2500.0,1,1200.0
4212,0,104459.0,136,40,18,12,11,2500.0,1,1200.0
4300,0,252162.0,122,36,22,29,11,444.81,1,16598.0
4429,0,215651.0,144,38,49,48,11,822.98,0,4896.0
4435,0,98687.0,109,38,74,12,11,33.65,1,1200.0
4437,3,385494.0,12,8,76,7,3,722.0,3,0.0
4439,0,160431.0,113,39,15,43,2,0.0,0,4800.0
4440,0,92381.0,113,39,15,43,2,1291.46,3,0.0
4445,0,162551.0,135,38,54,16,17,996.0,1,1200.0
4446,3,1282624.0,163,33,86,5,7,2500.0,1,1200.0
4472,10,400602.0,171,59,86,29,7,851.0,1,1200.0
4473,12,127775.0,172,39,90,13,20,0.0,0,8400.0
4483,12,120665.0,172,39,90,13,20,2500.0,0,8400.0
4495,12,56308.0,172,39,90,13,20,2098.0,1,8400.0
4831,12,228245.0,172,39,90,13,20,0.0,0,8400.0
3928,5,179531.0,199,37,42,4,21,1353.0,1,2400.0
154,15,71060.0,131,38,6,36,17,2500.0,1,1200.0
57,15,145768.0,6,36,2,22,8,2500.0,3,0.0
3982,15,22974.0,72,33,103,20,3,1615.0,1,100.0
4560,15,84355.0,37,37,122,35,25,0.0,0,1200.0
2349,15,177238.0,6,22,61,22,8,2500.0,2,1200.0
1066,15,331918.0,142,2,28,2,14,603.0,1,1200.0
362,1,387165.0,98,38,18,12,11,0.0,1,0.0
2835,0,132672.0,135,39,54,16,17,2500.0,1,4800.0
2347,15,3637.0,6,39,61,22,8,2500.0,1,1200.0
83,15,40824.0,185,39,4,4,12,624.0,1,1200.0
3151,15,48074.0,197,39,85,4,21,2500.0,3,0.0
3484,15,296280.0,2,36,92,34,15,2000.0,3,0.0
1179,15,126642.0,49,1,32,9,24,2500.0,1,1000.0
2647,1,197806.0,23,2,44,10,4,2500.0,1,1200.0
1070,15,153421.0,2,20,29,31,15,2000.0,1,983.0
758,15,162205.0,2,25,19,34,15,0.0,0,1200.0
424,15,208057.0,22,34,11,39,23,0.0,1,1200.0
1396,15,391646.0,13,23,36,20,3,0.0,0,1040.0
2961,1,209024.0,124,34,56,36,17,2306.0,1,1144.0
4762,15,298727.0,185,36,120,4,12,445.0,3,0.0
156,15,121361.0,131,39,6,36,17,1911.0,1,1200.0
274,15,121381.0,6,36,8,22,8,1755.0,3,0.0
2747,15,140644.0,97,1,71,43,17,2500.0,3,0.0
248,15,27913.0,94,37,7,43,2,185.0,3,0.0
560,15,203320.0,86,2,13,1,4,2500.0,1,1200.0
1677,0,113997.0,30,7,109,17,16,0.0,1,473.0
4041,15,53092.0,40,38,105,9,24,0.0,0,1190.0
3744,15,52803.0,96,1,98,25,4,2500.0,3,0.0
3475,15,13827.0,2,19,92,34,15,1382.0,1,1200.0
2698,15,139070.0,97,25,71,43,2,2500.0,1,1200.0
1924,15,141381.0,65,0,51,40,13,2046.0,1,1200.0
4242,15,238962.0,42,7,109,17,16,624.0,1,387.0
1175,15,124435.0,92,36,31,16,22,1271.0,2,1200.0
1834,15,112981.0,2,20,48,31,15,2500.0,1,4800.0
2623,15,143375.0,37,38,70,35,25,0.0,0,1200.0
357,15,321495.0,44,37,9,19,23,2500.0,1,1200.0
3979,1,480387.0,197,36,42,4,21,2000.0,1,2356.0
142,15,10422.0,7,37,5,19,0,1113.0,1,225.0
430,15,99605.0,2,24,11,34,15,0.0,1,1200.0
1334,15,81977.0,102,2,35,1,4,2115.0,1,1200.0
1632,1,181993.0,87,1,101,14,22,0.0,0,1183.0
4135,15,139272.0,25,2,107,10,13,0.0,1,75.0
1745,1,30655.0,62,1,112,49,16,2500.0,3,400.0
3132,15,16889.0,199,39,85,4,21,1013.0,3,0.0
12,15,145397.0,6,36,2,22,8,2500.0,2,1200.0
686,15,14742.0,107,37,15,43,2,2500.0,3,0.0
2992,15,473.0,119,6,78,15,22,2500.0,1,0.0
1311,15,218518.0,93,36,34,48,10,0.0,0,7529.0
3654,15,51319.0,97,1,95,43,17,2249.0,1,1200.0
2020,15,307582.0,11,37,53,35,25,0.0,0,1200.0
2616,15,88148.0,198,37,69,4,21,2500.0,0,1200.0
2096,1,624225.0,34,33,111,6,23,0.0,1,26.0
3230,15,77909.0,120,34,87,36,17,0.0,1,1200.0
4786,15,3091.0,185,36,120,4,12,2500.0,3,0.0
3783,15,153577.0,140,1,99,1,4,2000.0,1,1200.0
997,15,19433.0,5,37,26,38,15,1016.0,1,1200.0
4379,15,152795.0,2,25,111,31,15,1500.0,1,1000.0
1529,15,114557.0,185,36,39,4,12,1016.0,3,0.0
3835,15,242082.0,87,39,101,24,22,2500.0,1,1103.0
2827,15,371316.0,71,2,73,42,4,6.0,2,483.0
653,15,209873.0,107,1,15,43,2,2000.0,2,1200.0
1509,15,100904.0,102,1,38,1,4,2127.0,1,1200.0
3424,15,136831.0,117,1,91,25,14,1121.66,1,1200.0
3504,15,18138.0,25,2,93,10,13,2500.0,1,8000.0
1892,3,318004.0,9,39,53,38,25,0.0,1,2226.0
194,15,328243.0,94,1,7,43,2,2500.0,3,0.0
555,1,329259.0,104,41,31,24,22,0.0,1,200.0
2945,15,122240.0,140,1,77,1,4,0.0,0,0.0
189,15,186041.0,131,37,6,36,17,2500.0,1,600.0
11,15,380247.0,48,22,2,35,16,2500.0,3,0.0
3850,15,65282.0,133,39,101,14,10,2500.0,1,1200.0
4265,15,44163.0,156,6,109,17,16,2075.0,2,1200.0
1595,1,274674.0,30,39,96,15,16,2000.0,1,1200.0
3841,15,267367.0,104,1,101,14,22,2024.0,1,1103.0
1798,15,370050.0,12,22,46,49,3,0.0,0,0.0
4307,15,308824.0,145,39,110,48,11,0.0,1,3600.0
3595,15,269365.0,4,1,94,10,4,2500.0,1,1200.0
1295,0,114922.0,109,36,74,12,11,133.78,1,3600.0
3750,15,635725.0,161,2,98,25,4,2153.0,1,1200.0
2766,15,123750.0,43,2,72,35,16,1835.0,3,0.0
1101,1,168143.0,118,38,60,14,22,1463.0,1,550.0
4775,15,337414.0,185,36,120,4,12,273.64,1,0.0
3285,15,41785.0,82,39,88,14,10,2000.0,1,1200.0
1374,2,263002.0,42,22,75,17,16,2500.0,1,25.0
2353,15,61286.0,51,38,61,22,8,2500.0,1,1200.0
2058,15,193081.0,135,39,54,16,17,2500.0,2,1200.0
49,15,227725.0,6,36,2,22,8,0.0,0,856.0
833,15,100987.0,126,1,21,42,14,0.0,0,1200.0
4602,15,154983.0,159,38,24,11,9,1948.0,3,0.0
4459,15,269794.0,15,37,113,34,1,691.0,0,3080.0
2121,1,1289.0,2,21,122,31,15,11.0,2,1200.0
1532,15,283127.0,185,36,39,4,12,0.0,1,1200.0
2352,15,14029.0,6,36,61,22,8,2500.0,3,0.0
2924,15,180113.0,140,1,77,1,4,0.0,0,0.0
4388,15,237593.0,2,20,111,34,15,0.0,1,200.0
942,15,42963.0,18,1,25,27,13,1419.0,0,1200.0
2621,15,196129.0,187,39,69,4,21,728.0,2,1200.0
2268,15,50650.0,175,37,59,32,18,0.0,0,0.0
85,15,107420.0,185,36,4,4,12,1686.0,1,1200.0
1254,15,772.0,49,1,32,9,24,2000.0,3,0.0
3264,15,244595.0,82,36,88,14,10,2500.0,2,1176.0
2581,2,132015.0,105,38,40,43,17,1419.0,0,1200.0
2592,15,91616.0,198,38,69,4,21,446.0,1,690.0
1681,12,228323.0,145,38,110,48,11,1210.19,0,4800.0
3999,15,247428.0,90,34,104,2,14,2500.0,0,2400.0
955,15,356416.0,18,1,25,27,13,1258.0,3,0.0
2595,15,170763.0,187,38,69,4,21,20.0,1,200.0
3917,15,150247.0,59,23,103,27,3,231.0,1,1200.0
2684,15,20059.0,97,1,71,43,2,2385.0,1,1200.0
43,15,77947.0,6,23,2,22,8,2500.0,1,5928.0
4033,15,7368.0,40,37,105,9,24,2500.0,1,1200.0
4680,15,22992.0,185,1,118,4,12,2500.0,2,1200.0
1434,15,39012.0,155,2,37,2,14,2000.0,1,1200.0
3104,15,24748.0,2,33,84,31,15,1129.0,1,1096.0
1494,15,498722.0,102,2,38,1,4,0.0,1,178.0
3930,1,91902.0,184,38,42,4,21,2500.0,3,0.0
1987,15,184076.0,2,21,52,34,15,2177.0,2,1200.0
2773,15,3604.0,16,6,72,35,16,0.0,0,410.0
2361,15,108881.0,14,44,61,22,8,2500.0,3,0.0
1581,1,404005.0,30,39,96,15,16,0.0,1,1167.0
3582,15,157274.0,8,2,94,10,4,0.0,1,1200.0
2214,15,240933.0,108,1,57,43,2,2500.0,1,6000.0
4721,15,101827.0,6,36,119,22,8,0.0,0,1200.0
4373,15,117261.0,2,20,111,31,15,2500.0,1,0.0
1316,15,352513.0,93,37,34,48,10,0.0,1,1200.0
1996,15,93561.0,5,37,52,31,15,971.0,3,0.0
1007,15,84184.0,5,25,26,38,15,2500.0,1,0.0
1519,15,104838.0,185,36,39,4,12,2000.0,2,1200.0
3353,15,28374.0,123,1,89,9,24,2500.0,0,0.0
403,15,209394.0,154,38,10,41,11,2500.0,3,0.0
1980,15,60854.0,5,22,52,38,15,0.0,0,1200.0
3046,1,265023.0,151,2,64,25,14,2460.0,1,1088.0
4505,15,51463.0,40,1,116,9,24,1332.0,1,3250.0
1255,15,41751.0,35,1,32,9,24,2000.0,1,1200.0
4027,15,49145.0,40,1,105,9,24,490.0,2,1200.0
1618,15,1201.0,106,34,40,43,17,2500.0,3,0.0
538,15,10815.0,67,1,12,40,13,2500.0,2,400.0
4546,15,166398.0,35,36,116,9,24,2500.0,3,600.0
1674,15,102006.0,199,38,42,4,21,0.0,0,960.0
464,15,7865.0,2,36,11,34,15,2500.0,1,1000.0
4431,15,96823.0,17,36,113,38,1,2500.0,1,2780.0
1120,15,192612.0,122,33,31,29,11,2500.0,1,5800.0
2607,15,2791.0,185,36,69,4,12,2500.0,1,800.0
1443,0,260552.0,104,39,78,17,22,1078.7,0,1998.0
2910,15,36483.0,42,6,75,17,16,0.0,1,0.0
3870,15,296318.0,150,1,101,24,22,1670.0,0,1200.0
4313,15,202626.0,144,39,110,48,11,1103.0,0,6634.0
859,15,180730.0,157,36,22,29,7,2500.0,0,777.0
3045,15,371361.0,167,36,82,26,20,2500.0,3,0.0
3785,15,102140.0,102,1,99,1,4,2500.0,1,1400.0
2584,15,185849.0,115,38,68,18,2,1893.0,0,1140.0
4650,15,15875.0,2,21,122,31,15,575.0,1,1200.0
4355,15,82248.0,2,20,111,31,15,2500.0,1,1200.0
4466,15,277582.0,17,39,113,38,1,1412.32,1,1200.0
2988,15,350.0,126,7,78,17,22,2500.0,3,0.0
3729,15,289032.0,138,1,98,1,4,425.5,1,1025.0
1375,15,265465.0,13,27,36,20,3,2500.0,3,0.0
3825,15,135312.0,12,27,100,7,3,1915.0,1,1200.0
2902,15,257178.0,16,7,75,17,16,2191.0,1,1040.0
1744,15,187391.0,23,2,44,1,4,372.0,1,1200.0
927,15,322179.0,25,2,23,10,4,0.0,1,1200.0
1008,15,83319.0,185,36,27,4,12,2500.0,3,0.0
3227,15,92684.0,120,34,87,36,17,2500.0,3,0.0
2233,15,83759.0,29,1,58,9,24,2500.0,3,0.0
1634,15,218442.0,95,34,41,24,22,0.0,0,1200.0
1486,15,43368.0,102,2,38,1,4,2500.0,3,600.0
3430,15,82813.0,132,1,91,25,14,0.0,0,2400.0
2936,15,304004.0,140,1,77,1,4,2500.0,1,0.0
55,15,49403.0,6,22,2,22,8,2500.0,3,400.0
4357,15,240060.0,34,37,111,6,23,0.0,0,900.0
2415,15,147924.0,7,37,63,19,0,0.0,0,1200.0
2184,15,332301.0,120,39,56,36,17,319.0,1,1176.0
2293,15,49114.0,87,37,60,14,22,0.0,0,0.0
220,15,171469.0,94,1,7,43,2,2000.0,3,0.0
4754,15,381180.0,6,36,119,22,8,670.0,1,1200.0
4165,15,64976.0,25,36,107,10,13,74.0,2,12000.0
4310,15,103814.0,144,39,110,48,11,861.05,3,0.0
3911,15,65505.0,193,36,102,4,12,0.0,0,1200.0
4380,15,297770.0,2,25,111,31,15,2000.0,1,1000.0
3361,15,357292.0,60,1,89,9,24,0.0,1,2400.0
1525,15,65052.0,185,36,39,4,12,1110.0,3,0.0
2077,1,433156.0,13,23,103,20,3,1250.0,1,1200.0
4788,11,337098.0,159,38,24,11,9,2000.0,1,2400.0
895,15,202868.0,102,1,23,1,4,2500.0,1,150.0
2095,15,121011.0,135,38,54,16,17,2000.0,3,0.0
4352,15,211747.0,34,34,111,6,23,0.0,0,2036.0
2777,15,78862.0,36,37,72,35,16,2385.0,2,1200.0
615,15,75531.0,96,39,14,18,2,2000.0,3,0.0
2905,15,542838.0,42,7,75,17,16,1121.0,1,1200.0
3444,15,155303.0,112,1,91,25,14,372.0,1,1200.0
4823,15,32040.0,13,27,121,20,3,2500.0,2,1200.0
4509,15,33958.0,35,1,116,9,24,0.0,3,0.0
4537,15,78728.0,35,1,116,9,24,0.0,2,2390.0
3537,15,134513.0,25,36,93,10,13,0.0,0,3131.0
1448,15,130248.0,111,1,37,42,14,0.0,0,1200.0
2164,15,295143.0,120,34,56,36,17,1445.0,1,200.0
224,15,111552.0,94,37,7,43,2,33.0,3,0.0
5,10,244046.0,51,22,2,22,8,2500.0,1,2415.0
1487,15,435153.0,102,1,38,1,4,0.0,1,0.0
4415,15,87477.0,62,7,112,49,16,2500.0,1,1200.0
3769,15,144107.0,102,2,99,1,4,0.0,0,1060.0
1470,2,102245.0,119,7,78,17,22,942.0,1,1084.0
2871,15,119836.0,109,51,74,12,11,2001.0,3,0.0
2566,15,157130.0,114,1,68,18,2,2500.0,3,0.0
1994,15,28132.0,2,21,52,34,15,2500.0,1,1000.0
380,0,174874.0,109,38,18,12,11,116.0,1,1170.0
1727,15,458191.0,86,2,44,1,4,0.0,1,646.0
4574,0,458099.0,200,39,115,47,19,0.32,0,1200.0
231,15,152386.0,94,37,7,43,2,883.0,3,0.0
1571,15,288040.0,185,36,39,4,12,2477.0,3,0.0
2549,15,127286.0,192,39,67,37,19,2500.0,3,0.0
3267,15,140335.0,133,2,88,14,10,2500.0,1,8600.0
1954,15,362466.0,4,2,51,10,13,235.0,1,1200.0
2943,15,24391.0,102,1,77,1,4,2500.0,0,1200.0
2562,15,54498.0,149,38,68,18,2,2500.0,3,0.0
1410,3,177734.0,42,7,75,17,16,2500.0,3,0.0
1863,15,370420.0,91,38,49,23,11,0.0,0,0.0
3352,15,26041.0,31,1,89,9,24,2500.0,1,0.0
763,15,223828.0,2,25,19,34,15,786.0,2,1200.0
4264,15,35567.0,42,6,109,17,16,1975.0,1,1200.0
2384,15,47178.0,129,38,62,48,10,2500.0,3,0.0
2533,3,167385.0,106,38,40,43,17,0.0,1,0.0
2294,15,74928.0,118,37,60,14,10,2500.0,3,0.0
1354,15,113323.0,102,1,35,1,4,0.0,0,1000.0
3482,15,98079.0,2,21,92,34,15,2000.0,1,1200.0
2696,15,237788.0,97,1,71,43,17,2000.0,3,0.0
4603,15,178443.0,159,39,24,11,9,2500.0,2,2800.0
3398,1,138265.0,8,2,94,10,13,2500.0,2,7200.0
3460,15,370261.0,2,26,92,34,15,2500.0,1,1200.0
1445,15,167767.0,104,1,37,42,14,0.0,0,1200.0
2565,15,106452.0,116,1,68,18,2,2500.0,3,0.0
906,15,200677.0,102,1,23,1,4,0.0,1,735.0
4773,15,19572.0,185,53,120,4,12,1975.0,1,1200.0
4818,15,137591.0,185,36,120,4,12,2500.0,3,0.0
1090,15,54814.0,2,24,29,31,15,2500.0,1,600.0
4793,15,287544.0,185,36,120,4,12,296.0,5,1200.0
4683,15,223455.0,185,37,118,4,12,2000.0,1,1200.0
4375,15,759.0,2,37,111,6,23,2500.0,1,980.0
3748,15,32458.0,147,1,98,25,4,0.0,1,1200.0
2424,15,168211.0,151,2,64,25,14,489.0,1,1200.0
3363,15,147497.0,138,1,89,9,24,0.0,1,1200.0
1214,15,375714.0,68,1,32,9,24,453.0,3,0.0
4247,15,46065.0,42,6,109,17,16,1952.0,1,1102.0
3119,15,65747.0,2,25,84,34,15,2500.0,3,0.0
2337,15,245644.0,118,38,60,14,10,1977.0,0,20164.0
3018,15,224994.0,177,39,79,44,20,152.59,0,1200.0
1611,15,53086.0,105,38,40,43,17,2000.0,1,2200.0
3994,15,316370.0,90,1,104,2,14,2000.0,1,1200.0
4334,15,182641.0,34,34,111,6,23,0.0,0,1200.0
4243,1,370411.0,198,39,69,4,21,1896.0,1,200.0
3815,15,184217.0,12,22,100,7,3,2000.0,1,600.0
190,15,708.0,131,37,6,36,17,2500.0,3,0.0
3853,15,50507.0,119,7,101,14,22,1542.0,1,613.0
4430,15,138411.0,58,6,112,49,16,2500.0,1,2400.0
338,15,115507.0,6,36,8,22,8,0.0,1,1200.0
3434,15,50049.0,117,1,91,25,14,0.0,1,1200.0
2523,1,238887.0,126,1,37,42,14,995.0,1,3365.0
4180,15,70850.0,25,1,107,10,13,900.0,3,0.0
18,15,75924.0,6,36,2,22,8,1957.0,1,1200.0
1444,15,172335.0,126,1,37,42,14,2500.0,1,1200.0
2446,15,67888.0,161,2,64,25,4,1662.0,3,0.0
4418,15,201766.0,58,34,112,49,16,2500.0,1,1190.0
73,15,102647.0,9,37,3,38,25,0.0,0,1200.0
196,15,2034.0,94,1,7,43,2,2500.0,1,1200.0
2976,1,181143.0,130,38,56,36,17,2500.0,3,0.0
1708,15,324004.0,31,2,44,10,4,0.0,1,1200.0
